Date,Year,Month,Million Bushels
2014-10,2014,OCT,427.35
2014-11,2014,NOV,433.94
2014-12,2014,DEC,455.96
2015-01,2015,JAN,443.89
2015-02,2015,FEB,394.08
2015-03,2015,MAR,437.83
2015-04,2015,APR,407.72
2015-05,2015,MAY,448.98
2015-06,2015,JUN,441.27
2015-07,2015,JUL,448.4
2015-08,2015,AUG,445.72
2015-09,2015,SEP,425.92
2015-10,2015,OCT,440.38
2015-11,2015,NOV,433.9
2015-12,2015,DEC,451.31
2016-01,2016,JAN,444.04
2016-02,2016,FEB,420.94
2016-03,2016,MAR,438.38
2016-04,2016,APR,400.73
2016-05,2016,MAY,425.68
2016-06,2016,JUN,427.56
2016-07,2016,JUL,456.42
2016-08,2016,AUG,458.36
2016-09,2016,SEP,435.22
2016-10,2016,OCT,455.82
2016-11,2016,NOV,452.04
2016-12,2016,DEC,474
2017-01,2017,JAN,473.64
2017-02,2017,FEB,423.57
2017-03,2017,MAR,460.38
2017-04,2017,APR,432.75
2017-05,2017,MAY,452.97
2017-06,2017,JUN,436.65
2017-07,2017,JUL,454.76
2017-08,2017,AUG,480.15
2017-09,2017,SEP,445.53
2017-10,2017,OCT,470.09
2017-11,2017,NOV,475.66
2017-12,2017,DEC,487.71
2018-01,2018,JAN,476.13
2018-02,2018,FEB,433.62
2018-03,2018,MAR,472.91
2018-04,2018,APR,445.32
2018-05,2018,MAY,470.4
2018-06,2018,JUN,462.74
2018-07,2018,JUL,481.32
2018-08,2018,AUG,483.37
2018-09,2018,SEP,449.29
2018-10,2018,OCT,461.88
2018-11,2018,NOV,454.53
2018-12,2018,DEC,461.64
2019-01,2019,JAN,444.02
2019-02,2019,FEB,402.89
2019-03,2019,MAR,441.96
2019-04,2019,APR,440.48
2019-05,2019,MAY,459.48
2019-06,2019,JUN,456.43
2019-07,2019,JUL,450.78
2019-08,2019,AUG,454.63
2019-09,2019,SEP,405.68
2019-10,2019,OCT,439.12
2019-11,2019,NOV,456.66
2019-12,2019,DEC,479.21
2020-01,2020,JAN,469.46
2020-02,2020,FEB,433.96
2020-03,2020,MAR,411.81
2020-04,2020,APR,244.98
2020-05,2020,MAY,301.17
2020-06,2020,JUN,379.25
2020-07,2020,JUL,424.25
2020-08,2020,AUG,411.11
2020-09,2020,SEP,402.41
2020-10,2020,OCT,434.17
2020-11,2020,NOV,431.66
2020-12,2020,DEC,431.73
2021-01,2021,JAN,414.83
2021-02,2021,FEB,330.75
2021-03,2021,MAR,419.08
2021-04,2021,APR,407.52
2021-05,2021,MAY,448.86
2021-06,2021,JUN,439.41
2021-07,2021,JUL,450.34
2021-08,2021,AUG,416.84
2021-09,2021,SEP,407.13
2021-10,2021,OCT,467.95
2021-11,2021,NOV,467.05
2021-12,2021,DEC,478.02
2022-01,2022,JAN,462.35
2022-02,2022,FEB,404.56
2022-03,2022,MAR,451.39
2022-04,2022,APR,415
2022-05,2022,MAY,445.9
2022-06,2022,JUN,443.93
2022-07,2022,JUL,445.74
2022-08,2022,AUG,430.6
2022-09,2022,SEP,383.27
2022-10,2022,OCT,448.62
2022-11,2022,NOV,450.54
2022-12,2022,DEC,425.79
2023-01,2023,JAN,441.57
2023-02,2023,FEB,398.24
2023-03,2023,MAR,436.26
2023-04,2023,APR,413.52
2023-05,2023,MAY,439.01
2023-06,2023,JUN,441.91
2023-07,2023,JUL,455.24
2023-08,2023,AUG,441.7
2023-09,2023,SEP,428.42
2023-10,2023,OCT,462.35
2023-11,2023,NOV,457.16
2023-12,2023,DEC,484.23
2024-01,2024,JAN,443.37
2024-02,2024,FEB,447.05
2024-03,2024,MAR,474.59
2024-04,2024,APR,422.94
2024-05,2024,MAY,456.7
2024-06,2024,JUN,448.35
2024-07,2024,JUL,483.87
2024-08,2024,AUG,479.55
2024-09,2024,SEP,447.26
2024-10,2024,OCT,463.59
2024-11,2024,NOV,471.71
2024-12,2024,DEC,479.46
2025-01,2025,JAN,467.93
2025-02,2025,FEB,421.74
2025-03,2025,MAR,452.89
2025-04,2025,APR,423.25
2025-05,2025,MAY,444.42
2025-06,2025,JUN,446.9
2025-07,2025,JUL,457.89
2025-08,2025,AUG,463.44
2025-09,2025,SEP,435.36
2025-10,2025,OCT,475.13
2025-11,2025,NOV,464.36
2025-12,2025,DEC,482.61
2026-01,2026,JAN,461.98
2026-02,2026,FEB,424.8
